"","Site","Bee_ID","Slide_code","Family","Subtype","Count","Pollen_colour","Date_pollen","Num_of_samples"
"1","JAM","JAM_W-OWW","J-182","Ranunculaceae","Ranunculaceae_Ranunculus",51,"medium yellow",2025-01-15,2
"2","JAM","JAM_W-OWW","J-182","Asteraceae","Asteraceae_Cichorieae",84,"medium yellow",2025-01-15,2
"3","JAM","JAM_W-OWW","J-182","Primulaceae","Primulaceae_Lysimachia",161,"medium yellow",2025-01-15,2
"4","JAM","JAM_WWO","J-241","Ranunculaceae","Ranunculaceae_Ranunculus",191,"dark yellow",2024-11-12,1
"5","JAM","JAM_WWO","J-241","Caryophyllaceae","Caryophyllaceae_Not specified",41,"dark yellow",2024-11-12,1
"6","JAM","JAM_WWO","J-241","Asteraceae","Asteraceae_Type 1",68,"dark yellow",2024-11-12,1
"7","JAM","JAM_P-OOP-O","J-193","Rosaceae","Rosaceae_Rubus",299,"light yellow",2025-01-16,1
"8","JAM","JAM_GBG","J-253","Ranunculaceae","Ranunculaceae_Ranunculus",148,"medium yellow",2024-11-18,2
"9","JAM","JAM_GBG","J-253","Rosaceae","Rosaceae_Rubus",152,"medium yellow",2024-11-18,2
"10","JAM","JAM_POO","J-222","Iridaceae","Iridaceae_Type 1",72,"medium yellow",2024-11-25,4
"11","JAM","JAM_POO","J-222","Asteraceae","Asteraceae_Type 1",220,"medium yellow",2024-11-25,4
"12","JAM","JAM_POO","J-222","Ranunculaceae","Ranunculaceae_Ranunculus",6,"medium yellow",2024-11-25,4
"13","JAM","JAM_OGG","J-240","Plantaginaceae","Plantaginaceae_Plantago",295,"light yellow",2024-11-18,4
"14","JAM","JAM_PPW","J-212","Ranunculaceae","Ranunculaceae_Ranunculus",300,"dark yellow",2024-11-12,1
"15","JAM","JAM_W","J-186","Ranunculaceae","Ranunculaceae_Ranunculus",300,"dark yellow",2024-12-02,3
"16","KB","KB_WWG","K-167","Unknown 1","Unknown 1_Type 1",300,"light yellow",2024-12-03,1
"17","JAM","JAM_POG","J-159","Plantaginaceae","Plantaginaceae_Plantago",299,"light yellow",2024-11-18,2
"18","JAM","JAM_PGG-P","J-128","Ranunculaceae","Ranunculaceae_Ranunculus",115,"medium yellow",2024-11-18,1
"19","JAM","JAM_PGG-P","J-128","Asteraceae","Asteraceae_Type 1",90,"medium yellow",2024-11-18,1
"20","JAM","JAM_PGG-P","J-128","Plantaginaceae","Plantaginaceae_Plantago",95,"medium yellow",2024-11-18,1
"21","JAM","JAM_POP","J-196","Myrtaceae","Myrtaceae_Not specified",299,"light yellow",2024-11-18,2
"22","JAM","JAM_OBO-P","J-187","Rosaceae","Rosaceae_Pyracantha",300,"light yellow",2024-11-07,2
"23","JAM","JAM_POO","J-120","Caryophyllaceae","Caryophyllaceae_Not specified",64,"light yellow",2024-11-12,4
"24","JAM","JAM_POO","J-120","Ranunculaceae","Ranunculaceae_Ranunculus",132,"light yellow",2024-11-12,4
"25","JAM","JAM_POO","J-120","Asteraceae","Asteraceae_Type 1",104,"light yellow",2024-11-12,4
