"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"1","J.31","J-148","JAM","early/mid","Amaryllidaceae",1,0,2024-11-07,0,0,0,0,0
"2","J.31","J-148","JAM","early/mid","Asteraceae",5,5,2024-11-07,0,0,0,0,166
"3","J.31","J-148","JAM","early/mid","Brassicaceae",5,5,2024-11-07,0,0,0,0,0
"4","J.31","J-148","JAM","early/mid","Caryophyllaceae",5,4,2024-11-07,0,0,0,0,0
"5","J.31","J-148","JAM","early/mid","Ericaceae",3,0,2024-11-07,0,0,0,0,0
"6","J.31","J-148","JAM","early/mid","Iridaceae",3,0,2024-11-07,0,0,0,0,0
"7","J.31","J-148","JAM","early/mid","Myrtaceae",3,2,2024-11-07,0,0,0,0,0
"8","J.31","J-148","JAM","early/mid","Plantaginaceae",5,5,2024-11-07,0,0,0,0,0
"9","J.31","J-148","JAM","early/mid","Polygonaceae",1,0,2024-11-07,0,0,0,0,0
"10","J.31","J-148","JAM","early/mid","Ranunculaceae",5,5,2024-11-07,0,0,0,0,134
"11","J.31","J-148","JAM","early/mid","Rosaceae",4,3,2024-11-07,0,0,0,0,0
"12","J.31","J-148","JAM","early/mid","Argophyllaceae",3,2,2024-11-07,0,0,0,0,0
"13","J.31","J-148","JAM","early/mid","Gramineae",0,0,2024-11-07,0,0,0,0,0
"14","J.21","J-187","JAM","early/mid","Amaryllidaceae",1,0,2024-11-07,0,0,0,0,0
"15","J.21","J-187","JAM","early/mid","Asteraceae",5,5,2024-11-07,0,0,0,0,0
"16","J.21","J-187","JAM","early/mid","Brassicaceae",5,5,2024-11-07,0,0,0,0,0
"17","J.21","J-187","JAM","early/mid","Caryophyllaceae",5,4,2024-11-07,0,0,0,0,0
"18","J.21","J-187","JAM","early/mid","Ericaceae",3,0,2024-11-07,0,0,0,0,0
"19","J.21","J-187","JAM","early/mid","Iridaceae",3,0,2024-11-07,0,0,0,0,0
"20","J.21","J-187","JAM","early/mid","Myrtaceae",3,2,2024-11-07,0,0,0,0,0
"21","J.21","J-187","JAM","early/mid","Plantaginaceae",5,5,2024-11-07,0,0,0,0,0
"22","J.21","J-187","JAM","early/mid","Polygonaceae",1,0,2024-11-07,0,0,0,0,0
"23","J.21","J-187","JAM","early/mid","Ranunculaceae",5,5,2024-11-07,0,0,0,0,0
"24","J.21","J-187","JAM","early/mid","Rosaceae",4,3,2024-11-07,0,0,0,0,300
"25","J.21","J-187","JAM","early/mid","Argophyllaceae",3,2,2024-11-07,0,0,0,0,0
"26","J.21","J-187","JAM","early/mid","Gramineae",0,0,2024-11-07,0,0,0,0,0
"27","J.34","J-195","JAM","early/mid","Amaryllidaceae",1,0,2024-11-07,0,0,0,0,0
"28","J.34","J-195","JAM","early/mid","Asteraceae",5,5,2024-11-07,0,0,0,0,0
"29","J.34","J-195","JAM","early/mid","Brassicaceae",5,5,2024-11-07,0,0,0,0,0
"30","J.34","J-195","JAM","early/mid","Caryophyllaceae",5,4,2024-11-07,0,0,0,0,0
"31","J.34","J-195","JAM","early/mid","Ericaceae",3,0,2024-11-07,0,0,0,0,0
"32","J.34","J-195","JAM","early/mid","Iridaceae",3,0,2024-11-07,0,0,0,0,0
"33","J.34","J-195","JAM","early/mid","Myrtaceae",3,2,2024-11-07,0,0,0,0,0
"34","J.34","J-195","JAM","early/mid","Plantaginaceae",5,5,2024-11-07,0,0,0,0,0
"35","J.34","J-195","JAM","early/mid","Polygonaceae",1,0,2024-11-07,0,0,0,0,0
"36","J.34","J-195","JAM","early/mid","Ranunculaceae",5,5,2024-11-07,0,0,0,0,300
"37","J.34","J-195","JAM","early/mid","Rosaceae",4,3,2024-11-07,0,0,0,0,0
"38","J.34","J-195","JAM","early/mid","Argophyllaceae",3,2,2024-11-07,0,0,0,0,0
"39","J.34","J-195","JAM","early/mid","Gramineae",0,0,2024-11-07,0,0,0,0,0
"40","J.2","J-202","JAM","early/mid","Amaryllidaceae",1,0,2024-11-07,0,0,0,0,0
"41","J.2","J-202","JAM","early/mid","Asteraceae",5,5,2024-11-07,0,0,0,0,0
"42","J.2","J-202","JAM","early/mid","Brassicaceae",5,5,2024-11-07,0,0,0,0,0
"43","J.2","J-202","JAM","early/mid","Caryophyllaceae",5,4,2024-11-07,0,0,0,0,0
"44","J.2","J-202","JAM","early/mid","Ericaceae",3,0,2024-11-07,0,0,0,0,0
"45","J.2","J-202","JAM","early/mid","Iridaceae",3,0,2024-11-07,0,0,0,0,0
"46","J.2","J-202","JAM","early/mid","Myrtaceae",3,2,2024-11-07,0,0,0,0,0
"47","J.2","J-202","JAM","early/mid","Plantaginaceae",5,5,2024-11-07,0,0,0,0,0
"48","J.2","J-202","JAM","early/mid","Polygonaceae",1,0,2024-11-07,0,0,0,0,0
"49","J.2","J-202","JAM","early/mid","Ranunculaceae",5,5,2024-11-07,0,0,0,0,0
"50","J.2","J-202","JAM","early/mid","Rosaceae",4,3,2024-11-07,0,0,0,0,0
"51","J.2","J-202","JAM","early/mid","Argophyllaceae",3,2,2024-11-07,0,0,0,0,300
"52","J.2","J-202","JAM","early/mid","Gramineae",0,0,2024-11-07,0,0,0,0,0
"53","J.38","J-221","JAM","early/mid","Amaryllidaceae",1,0,2024-11-07,0,0,0,0,0
"54","J.38","J-221","JAM","early/mid","Asteraceae",5,5,2024-11-07,0,0,0,0,300
